标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
五象东体育中新旁檀府印象精装3房未入住红本在手,90万,9184元/平,檀府印象（檀玥）,五象文旅,3,98.0,南,2018,VR看装修
滨江公园旁装修四房看江业主诚心出售,90万,8654元/平,合景·天峻广场,龙岗,4,104.0,西,2015,VR看装修
商务区小洋房一梯两户中间楼层诚心出售,227万,15034元/平,吉象人家,东盟商务区,3,151.0,南北,2014,近地铁/VR房源/随时看房
精装修，户型方正，另有一车位，价格另计,90万,8824元/平,合景·天峻广场,龙岗,4,102.0,南北,2012,VR看装修
万象城商务区近地铁青山旁毛坯大厅中空楼中楼户型,235万,16354元/平,耀凯凤岭1号,东盟商务区,4,143.7,南,2010,近地铁/VR房源
万科公园里3室1厅南北,142万,14200元/平,万科公园里,五象文旅,3,100.0,南北,2013,VR房源
普罗旺斯旁楼中楼露天大露台毛坯任意装修,128万,7315元/平,福满瑞园,经开区,4,175.0,南,2012,VR看装修/随时看房
良庆桥南板块龙光玖誉湖4房精装101万,101万,9182元/平,龙光玖誉湖澜湖,五象文旅,4,110.0,南,2020,VR房源/随时看房
万象城商务区地铁口旁边精装修诚意出售,198万,13316元/平,利海亚洲国际B区,东盟商务区,4,148.7,南,2018,近地铁/VR看装修/随时看房
精装4房业主诚心出售随时看房,142万,12197元/平,万达茂·御江国际,五象文旅,3,116.43,南北,2017,VR看装修/随时看房
近地铁口，近南湖，配套齐全，楼龄新，朝南户型,180万,10203元/平,长湖景苑,青秀万达,5,176.42,南北,2014,近地铁/VR看装修
成熟社区，毛坯房，户型方正配套齐全,69万,7408元/平,天誉花园5组团,五象文旅,4,93.15,南北,2010,VR看装修
花卉公园电梯单位房，万达商圈，2号线地铁,98万,7778元/平,花卉公园小区,西大,3,126.0,南北,2015,近地铁/VR看装修
五象东世茂精装3房高层急卖,60万,7595元/平,世茂茂御府,龙岗,3,79.0,南,2020,VR房源
五象新区天誉花园6组团LOFT看江景70年住宅,58万,13055元/平,天誉花园6组团,五象文旅,1,44.43,北,2020,近地铁/VR看装修
业主诚心想卖，有合适客户欢迎购买,115万,9076元/平,塞纳维拉花园,凤岭北,3,126.71,东西,2013,VR房源
良庆桥南万科公园里欧洲小镇风格户型方正采光好,100万,11364元/平,万科公园里,五象文旅,3,88.0,西南,2012,VR看装修
万达茂·江山云邸4室2厅东南,130万,9075元/平,万达茂·江山云邸,五象文旅,4,143.26,东南,2012,VR房源/随时看房
全新装修可以满足拎包住朝着小区游泳池南向采光好,300万,21898元/平,天昌东盟中央城A区,东盟商务区,4,137.0,南,2020,近地铁/VR房源
房子南北对流，业主急卖，现在毛坯状态随意装修。,75万,5282元/平,建工城,五象湖,4,142.0,南,2016,VR看装修
急售地铁口旁楼下盛天地出则繁华入则宁静,170万,18682元/平,盛天华府,东盟商务区,3,91.0,南,2016,近地铁/VR房源/随时看房
梦之岛花园三房得房率高朝南户型方正,105万,10397元/平,梦之岛花园,琅东,3,101.0,南,2018,VR房源
地铁口精装3房业主保养新高层采光好,67万,7614元/平,森林假日,经开区,3,88.0,东南,2011,VR看装修
一步到位毛胚大四房，洋房一梯两户，近地铁，近万达茂,147.5万,10165元/平,中海哈罗学府,龙岗,4,145.12,南,2020,VR看装修
南湖片区平湖家居两房出售价格可以谈看房方便,69万,8118元/平,平湖家居,东葛路,2,85.0,南,2012,近地铁/VR看装修
南宁四中旁全新装修四房业主低价出售,119万,9767元/平,金科博翠山,玉洞,4,121.85,南,2014,VR看装修
天誉花园5组团4室2厅北南,120万,9678元/平,天誉花园5组团,五象文旅,4,124.0,北南,2016,VR房源/随时看房
东盟商务区，带前后大花园的平层。,480万,24743元/平,和润园,东盟商务区,5,194.0,南,2015,VR房源
3号线地铁口兴桂路站，精装4房。,120万,9614元/平,一品天下,东沟岭,4,124.82,东南,2014,近地铁/VR看装修/随时看房
冠江墅电梯精装修四房交通方便即看房,328万,21722元/平,保利冠江墅一期,凤岭南,4,151.0,南,2020,VR房源
户型方正，交通便利，出行方便，低楼层,140万,17219元/平,盛天茗城,东盟商务区,2,81.31,南,2020,VR看装修
威宁首府精装5房带独立衣帽间业主装修不错看房方便,97万,8221元/平,威宁首府,经开区,5,118.0,南北,2012,近地铁/VR房源/随时看房
东盟商务区旁，户型方正大4房，读书方便,95万,6292元/平,恒大苹果园·金色阳光,琅东,4,151.0,东南,2020,VR看装修
满五唯一产权清晰业主急售.自住房源保养好，价格美丽,73万,9135元/平,科瑞江韵,心圩区,2,79.92,南,2020,VR看装修
1号线地铁口一房一厅拎包入住相思湖邕江公园可谈,40万,6943元/平,西建水岸华府,心圩区,1,57.62,南,2020,VR房源
地铁口动物园站，装修靓，满五唯一，没欠款随时过户。,32万,7667元/平,东盟财经广场,心圩区,1,41.74,东,2016,近地铁/VR看装修
云星钱隆江南精装小户型装修保养好高楼层小区新,32万,7678元/平,云星钱隆江南,白沙星光,1,41.68,南,2020,VR看装修
同和华彩上湾118平大三房，房子保养好，小高层,90万,7628元/平,同和华彩上湾,心圩区,3,118.0,南北,2013,VR房源
小户型总价60万3房地铁口2号线交通便利,60万,7500元/平,安吉大唐世家,西大,3,80.0,西,2017,近地铁/VR看装修/随时看房
荣和五象学府精装2+1房，诚意出售,69万,8318元/平,荣和·五象学府,五象湖,3,82.96,南,2011,VR看装修/随时看房
业主出国，房源不住了，想折现，房子急出，价格可聊,119万,8500元/平,长线局小区,心圩区,3,140.0,东南,2016,近地铁/VR看装修
好宅的江景大露台万达茂联排叠墅毛坯6房,580万,16868元/平,万达茂御墅仕家,五象文旅,6,343.86,南北,2015,VR房源/随时看房
位置好、楼层好、视野好、诚意出售看合适好说话,245万,17133元/平,荣和公园大道,凤岭北,4,143.0,南北,2016,VR看装修
天誉花园精装房全新未入住随时看房,109万,8935元/平,天誉花园5组团,五象文旅,5,122.0,南,2014,近地铁/VR房源
凤翔长湖路口凤景湾满五年唯一精装4房,198.6万,14947元/平,凤景湾,凤岭北,4,132.87,南,2018,VR看装修/随时看房
万达茂御江国际，毛坯3房2卫，靓户型，诚意出售,88万,8628元/平,万达茂·御江国际,五象文旅,3,102.0,南,2015,VR看装修/随时看房
四层联排别墅，前后花园100平方，随时方便看房,437万,15005元/平,枫林蓝岸,凤岭北,4,291.25,南北,2018,近地铁/VR房源
近地铁，配套成熟，交通方便，朝南，楼层适中,76万,8969元/平,润华·尚城街区,凤岭北,2,84.74,南北,2017,近地铁/VR看装修
开发商精装未入住，楼层视野采光好，小区环境优美,129万,10455元/平,御景山,五象核心区,4,123.39,南,2014,近地铁/VR看装修/随时看房
民族大道地铁1号线荣和山水美地五组3房朝南大阳台,150万,12500元/平,荣和山水美地5组团梦想湾,凤岭北,3,120.0,南,2013,VR看装修/随时看房
五象新区龙光玖誉湖庆湖三房楼层采光好看房随时,85万,9551元/平,龙光玖誉湖庆湖,五象文旅,3,89.0,南,2010,近地铁/VR看装修/随时看房
凤岭北，滨湖门口，升禾绿城世界。,92万,10888元/平,升禾·绿城世界,凤岭北,3,84.5,南,2013,VR看装修
五象新区南正规两房两厅一卫地铁口上面小户型诚售,54万,8553元/平,祖龙Acmall,玉洞,2,63.14,东南,2017,近地铁/VR看装修
有吾悦广场，地铁，公园，配套成熟，中间楼层！,90万,9783元/平,中海国际一期,东沟岭,4,92.0,南北,2015,近地铁/VR看装修
天誉花园5区3房看房随时毛坯房,85万,9420元/平,天誉花园5组团,五象文旅,3,90.24,西南,2020,VR房源/随时看房
檀府印象檀玥组团精装3房随时看房,90万,9575元/平,檀府印象（檀玥）,五象文旅,3,94.0,南,2011,VR看装修
天誉花园毛坯2房看房随时不临街看湖,35万,6604元/平,天誉花园4组团,五象文旅,2,53.0,南,2019,VR房源
此房精装修户型方正业主很少住视野宽阔无遮挡,130万,13367元/平,万科城,凤岭北,3,97.26,南,2013,VR看装修
永凯现代城一房一厅出售装修漂亮售价81万,72万,13411元/平,东葛·永凯城,东葛路,2,53.69,南,2012,近地铁/VR看装修
凤岭北安静小区低密度2房诚意出售，户型方正,75万,9005元/平,万正鸣翠谷,凤岭北,2,83.29,南,2020,VR房源/随时看房
航洋商圈地铁口少有的朝南三居室中高层视野好,220万,15386元/平,蓝山上城,凤岭北,3,142.99,南,2014,近地铁/VR房源
青秀区海茵国际花城四室户型方正有电梯2013年的房,79万,7453元/平,海茵国际花城(宏福路),仙葫,4,106.0,南北,2013,VR看装修
凤岭北，13号线双地铁，双凤翔。,156万,13000元/平,金竹苑,凤岭北,3,120.0,南北,2012,VR房源
五象天誉花园精装4房看房随时拎包入住,91万,10225元/平,天誉花园3组团,五象文旅,4,89.0,东南,2010,近地铁/VR看装修
万科品质物业全新未入住五象湖宜家旁业主诚意出售,120万,12000元/平,万科金域中央一期,玉洞,3,100.0,南,2014,近地铁/VR看装修
嘉和城白鹭南山南北通风采光好毛坯,79万,6846元/平,嘉和城白鹭南山,兴宁东,4,115.4,南北,2011,VR房源/随时看房
玉洞地铁口精装小两房可租可自住,50万,8929元/平,祖龙Acmall,玉洞,2,56.0,南北,2014,近地铁/VR看装修
南湖边上汇金苑大开间户型好采光好,45万,9701元/平,汇金苑,金湖,1,46.39,东南,2014,近地铁/VR看装修
万科城北区精装3房中间楼层万科集团品质值得信赖,125万,12887元/平,万科城北区,凤岭北,3,97.0,南,2010,VR看装修
天池山别墅出售280万！天然氧吧户型方正,280万,12335元/平,天池山小区,仙葫,5,227.0,南,2018,VR房源/随时看房
恒大苹果园大两房采光好随时看房,60万,6250元/平,恒大苹果园·东方诗韵,琅东,2,96.0,南,2015,近地铁/VR房源
茂御府，近学，校，近江边，精装修三房,60万,7548元/平,世茂茂御府,龙岗,3,79.5,南北,2011,VR看装修
16楼4房2卫朝南户型方正拎包入住,79万,8146元/平,荣和·公园里,沙井,4,96.99,南,2018,VR看装修
东盟商务区旁低密度毛坯休闲公园中式园林特色,130万,11305元/平,唐樾青山翰府,琅东,3,115.0,南,2012,VR看装修/随时看房
电梯18楼江景户型方正,125万,10908元/平,水岸都市,白沙星光,3,114.6,南,2015,近地铁/VR房源
恒大苹果园精装三房有证楼层好,104万,7273元/平,恒大苹果园·东方诗韵,琅东,3,143.0,东南,2018,VR看装修
楼层好，户型很方正，采光好，业主好说话,95万,10920元/平,合景·天峻广场,龙岗,3,87.0,南北,2018,VR看装修
此房户型方正采光充足，业主诚心出售,156万,10972元/平,中房翡翠园一期,琅东,4,142.19,南,2016,近地铁/VR看装修/随时看房
业主诚心出售，精装高层3房，业主自住,70万,6543元/平,天池山小区,仙葫,3,107.0,东南,2017,VR看装修
凤岭南成熟社区，满五精装修，产权清晰，业主诚心出售,128万,9901元/平,恒大苹果园·东方诗韵,琅东,3,129.29,南,2016,VR看装修/随时看房
东盟商务区旁青秀山脚琅东区域业主急卖,120万,7101元/平,恒大苹果园·东方诗韵,琅东,4,169.0,南,2017,VR看装修
配套设施齐全，房子总价低，房子很实用很见面积,67万,5878元/平,玫瑰园住宅楼,经开区,3,114.0,南北,2020,近地铁/VR房源
五象总部基地南+华润万象汇+万科金域国际旁,105万,6250元/平,建工城,五象湖,4,168.0,东南,2013,VR房源
东盟商务区旁，精装低总价3房，满5唯一，配备家具家电,125万,9420元/平,恒大苹果园·东方诗韵,琅东,3,132.7,东,2012,VR房源/随时看房
楼中楼大露台民族大道凤岭站口精装朝南,200万,8659元/平,塞纳维拉花园,凤岭北,4,231.0,南北,2015,VR房源
琅东站旁园林小区安静舒适带车位出行便利,120万,9023元/平,中房翡翠园一期,琅东,4,133.0,南北,2011,近地铁/VR房源/随时看房
万达茂江景叠墅+70年+滨江公园+一线江景,200万,9091元/平,万达茂御墅仕家,五象文旅,5,220.0,南北,2020,VR房源/随时看房
富宁大厦精装大单间60万！！！,46万,8364元/平,富宁大厦,五一路,1,55.0,南,2017,VR看装修
五象新区天誉花园一线江景房精装70年住宅,55万,12382元/平,天誉花园6组团,五象文旅,2,44.42,北,2019,近地铁/VR房源
本房契税满二，高楼层，视野开阔，业主诚意出售,80万,8889元/平,龙光玖誉湖澜湖,五象文旅,3,90.0,东南,2013,VR看装修
业主诚心出售，带车位，地铁口4房,175万,12059元/平,光明澜湾九里三期,五象核心区,4,145.12,南,2018,近地铁/VR房源/随时看房
绿地精装四房带40万装修看房提前约南北朝向户型,243万,16994元/平,绿地中央广场,青秀万达,4,143.0,南,2011,VR看装修
盛邦珑悦精装4房好楼层随时看房急售,128万,12153元/平,盛邦珑悦,五象文旅,4,105.33,东南,2011,近地铁/VR房源/随时看房
石埠品质小区邕江江景大房子视野棒花园小区,108万,5473元/平,骋望怡璟湾,石埠,3,197.34,南,2019,VR看装修
远辰山水1号看青山视野很好边套采光很好,260万,16376元/平,远辰·山水一号,东盟商务区,4,158.77,南,2015,VR房源
万达茂江景叠墅，大露台+私家车位，给价就卖,550万,16082元/平,万达茂御墅仕家,五象文旅,6,342.0,南北,2016,VR房源/随时看房
花园小区，民乐加天桃，2010年小区，自住装修保养好,135万,17476元/平,荣和·中央公园,东葛路,2,77.25,东北,2014,近地铁/VR房源
龙光玖誉湖雅湖4室2厅北,108万,8772元/平,龙光玖誉湖雅湖,五象文旅,4,123.12,北,2011,VR看装修/随时看房
五象自住型小区，大唐物业，业主急卖，看房方便,55万,6081元/平,阳光城大唐世家,五象湖,3,90.45,南,2016,VR看装修
天誉花园3组团5室2厅南北,127万,10855元/平,天誉花园3组团,五象文旅,5,117.0,南北,2016,VR房源
半山华府4房全新有家电家具看房方便近地铁口,85万,9041元/平,荣和·半山华府,玉洞,4,94.02,南,2013,VR看装修/随时看房
四大天王建发双玺之一建发央玺看房提前约,172万,15981元/平,建发央玺,五象湖,3,107.63,东南,2016,近地铁/VR看装修/随时看房
出门即是江北大道小区大门口即是公交站台地铁1号线,80万,6505元/平,骋望·骊都（南区）,心圩区,3,123.0,南,2019,VR看装修
五象总部基地140平精装4房南北通透115万带露台的,115万,8042元/平,檀府印象（檀玥）,五象文旅,4,143.0,南北,2016,VR看装修
四房的户型，只要三房的价格，看了都说好,79万,6992元/平,云顶印象,经开区,4,113.0,北,2014,近地铁/VR看装修/随时看房
青秀山脚下，远辰山水一号，业主诚心卖房南北通透,280万,18445元/平,远辰·山水一号,东盟商务区,3,151.81,南北,2020,VR看装修
东盟商务区繁华地段的楼中楼带大露台就在石门公园边上,350万,21213元/平,右江花园,东盟商务区,5,165.0,南,2011,近地铁/VR房源
万达茂天樾1室1厅南北,52万,9152元/平,万达茂天樾,五象文旅,1,56.82,南北,2014,VR房源/随时看房
五一路中，恒宇国际公馆，65平精装2房,50万,7693元/平,恒宇国际公馆,五一路,2,65.0,南北,2016,VR看装修/随时看房
此房楼层好，采光好，通风好，业主诚心卖，,160万,9639元/平,香樟林,东沟岭,5,166.0,东,2020,VR看装修
万科双地铁物业无欠款双天桃带车位,158万,15800元/平,万科金域中央二期,玉洞,3,100.0,南,2016,近地铁/VR看装修
冠利幸福苑两房，万达商圈，花卉公园,87万,11013元/平,冠利幸福苑,安吉,2,79.0,南北,2019,近地铁/VR看装修
三美毛坯三房户型方正南朝向,100万,9722元/平,云星钱隆天下南区,东盟商务区,3,102.86,南,2012,近地铁/VR房源
万达茂御墅仕家别墅区洋房5房毛坯带车位出售,260万,12449元/平,万达茂御墅仕家,五象文旅,5,208.86,南,2013,VR看装修/随时看房
次新房，无欠款，小区环境好，人车分流,101万,9168元/平,吉祥家园,凤岭北,3,110.17,南,2010,VR看装修/随时看房
合景香悦四季3-1-1-2106.00m业主诚心出售。,95万,8963元/平,合景香悦四季,玉洞,3,106.0,西南,2016,VR看装修
塞纳北岸5房3卫，户型方正，采光通风好，无抵押贷款,80万,5595元/平,嘉和城塞纳北岸,兴宁东,5,143.0,南北,2020,VR看装修
荣和品质社区小高层朝南看小区园林景观视野好,140万,15385元/平,荣和大地二组团,凤岭北,3,91.0,南,2012,VR看装修
万达茂一线江景5房高楼层户型格局好业主急售,127万,9024元/平,万达茂·御峰国际,五象文旅,5,140.75,南,2013,近地铁/VR看装修
盛邦珑悦精装未入住的105平总价128万,128万,12191元/平,盛邦珑悦,五象文旅,4,105.0,南北,2011,近地铁/VR看装修
嘉和城依云堡3层楼中楼，装修保养好，多房设计，,236万,16858元/平,嘉和城依云堡,兴宁东,7,140.0,南,2014,VR房源
户型方正采光好满五年不是唯一的,55万,10455元/平,广西化学纤维研究所,星湖,2,52.61,南,2013,VR看装修
龙光玖誉湖新房未入住无欠款随时看房满2,92万,8071元/平,龙光玖誉湖雅湖,五象文旅,4,114.0,南北,2015,VR看装修
阳台，房间看南湖公园，三美+卓立下楼就是地铁,105万,10715元/平,汇金苑,金湖,2,98.0,西南,2018,近地铁/VR看装修
凤岭北万科品质小区精装四房,165万,17935元/平,荣和公园大道,凤岭北,4,92.0,南,2012,VR看装修
广西壮族自治区科学技术协会4房154平带车库卖82万,82万,5325元/平,广西壮族自治区科学技术协会仙葫住宅区,仙葫,4,154.0,南北,2012,VR看装修/随时看房
天池山小区3室2厅南,61万,5496元/平,天池山小区,仙葫,3,111.0,南,2016,VR看装修
业主急售，全新精装很新，楼栋楼层采光好，户型方正,38万,7446元/平,常青藤,仙葫,1,51.04,南,2017,VR房源/随时看房
凤岭南滨江小区龙胤凤凰台，高层三房视野开阔,66万,6408元/平,龙胤凤凰城,仙葫,3,103.0,南,2011,VR看装修
户型方正，小区园林好，自带泳池，开发商央企中海,137万,10074元/平,中海悦公馆,东沟岭,4,136.0,北,2014,近地铁/VR看装修
近凤岭儿童公园万象城，3房朝南户型，诚意出售,140万,15731元/平,凤岭山语城,凤岭北,3,89.0,南,2013,VR房源
天誉花园小3房看房随时70年住宅地铁4号线,65万,9286元/平,天誉花园4组团,五象文旅,3,70.0,东西,2016,VR看装修/随时看房
业主诚意出售，4房，户型方正，近地铁口，配套齐全,119万,8407元/平,天誉花园5组团,五象文旅,4,141.55,南,2010,VR房源/随时看房
楼层好，采光充足，地铁6号线站点旁，交通便利,58万,6517元/平,宏桂东昇,仙葫,2,89.0,南北,2020,VR房源
洋房小高层推门即看园林户型方正,190万,15080元/平,万达茂御墅仕家,五象文旅,3,126.0,南,2012,VR房源
观江精致3房，精装修，全屋家具家电保养好,80万,9024元/平,万达茂·御峰国际,五象文旅,3,88.66,南,2018,近地铁/VR房源
地铁口盛天地小世界精装大3房拎包入,95万,9547元/平,盛天小世界,兴宁东,3,99.51,东南,2019,近地铁/VR房源
天健城3房，中间楼层，采光通风好，业主实在,105万,10195元/平,天健城,西大,3,103.0,南,2020,VR看装修/随时看房
天誉花园6区70年Loft随时看房,40万,8889元/平,天誉花园6组团,五象文旅,1,45.0,南,2017,近地铁/VR房源
五象文旅+龙光玖誉湖+业主诚意出售,90万,9375元/平,龙光玖誉湖雅湖,五象文旅,3,96.0,南,2015,VR看装修
五象新区滨江公园四号线地铁天誉半岛精装四房,120万,9091元/平,天誉半岛,五象文旅,4,132.0,南,2017,近地铁/VR房源/随时看房
万科给您一个家，温馨且阳光通透大四房诚心卖,120万,9788元/平,万科公园里,五象文旅,4,122.6,南,2017,VR房源
滨江公园，青秀山，李宁体育园，万达茂综合体，方特,155万,8202元/平,恒大苹果园·东方诗韵,琅东,4,189.0,东南,2017,VR看装修
盛天熙府标准大四房还有一个阳光房,150万,11887元/平,盛天熙府,心圩区,5,126.19,北,2013,VR看装修
业主诚意出售，产权清晰，交易方便。,215万,18696元/平,盛天茗城,东盟商务区,3,115.0,南,2011,近地铁/VR看装修
天誉花园大平层毛坯房看江景地铁4号线,125万,8334元/平,天誉花园3组团,五象文旅,4,150.0,南北,2012,VR房源
五象南建工城167平精装5房业主诚心出售,158万,9462元/平,建工城,五象湖,5,167.0,南,2017,VR房源
不临街，南北对流，户型方正采光通透，配套齐全,300万,16073元/平,鑫龙小区,东盟商务区,4,186.65,南,2016,VR看装修
朝南看花园户型方正楼层好采光充足配套齐全江景房小区,72万,8572元/平,骋望珺玺,五一路,3,84.0,东南,2018,VR看装修
五象新区天誉城公寓两房一厅精装修价格可谈,36万,10286元/平,天誉城,五象文旅,2,35.0,北,2012,近地铁/VR房源
此房户型端正，环境幽静，带40平小院子，停车方便,112万,8236元/平,茶花园小区,东葛路,3,136.0,南,2019,近地铁/VR看装修
五象湖万象汇旁地铁口锦绣麟城满两年有证毛坯4房,123万,8542元/平,锦绣麟城,五象湖,5,144.0,南,2017,近地铁/VR看装修
满五唯一没有欠款户型方正看房方便,160万,16962元/平,青雅园,东盟商务区,3,94.33,南,2010,VR看装修
五象良庆桥南檀府印象檀玥全新装修未入住高楼层,86万,8866元/平,檀府印象（檀玥）,五象文旅,3,97.0,南北,2013,VR看装修
精致装修品质住宅全屋配齐龙岗玖龙臺,100万,9813元/平,万达茂·御峰国际,五象文旅,2,101.91,南,2020,VR看装修
新阳公园＋地铁5号，房屋自己住保养干净,79万,7597元/平,新阳国际小区,西大,3,104.0,南,2011,VR看装修
中间位置楼层好小区居住氛围好绿化高交通便利,135万,16667元/平,盛天茗城,东盟商务区,2,81.0,南,2015,近地铁/VR看装修
东盟商务区旁，精装大平层，读书方便,135万,6684元/平,恒大苹果园·金色阳光,琅东,5,202.0,东南,2014,VR房源
朝阳，地铁口，沃尔玛，水漾夜市，民生广场,82万,9319元/平,邕江一品,朝阳,2,88.0,南,2014,近地铁/VR看装修
龙光玖誉湖雅湖高层景观房看房随时,102万,8948元/平,龙光玖誉湖雅湖,五象文旅,4,114.0,南北,2014,VR看装修
毛坯两房通风采光良好居住舒适,60万,8518元/平,龙光玖誉湖庆湖,五象文旅,2,70.44,南,2019,近地铁/VR看装修
业主诚心卖！欢迎实地看房！看合适可刀！,83万,8330元/平,荣和·五象学府,五象湖,3,99.65,南,2019,VR房源/随时看房
朝北户型，双阳台，带入户花园,86万,9248元/平,瀚林雅筑,心圩区,3,93.0,南北,2020,VR看装修
总部基地，少有的错层4房户型！,108万,7617元/平,光明城市雅集苑,五象湖,4,141.8,东南,2010,近地铁/VR房源/随时看房
地铁口玖珑府精装修业主自住保养好无欠款,128万,10000元/平,龙光玖珑府,经开区,5,128.0,东南,2019,近地铁/VR看装修/随时看房
鼎华北大龙廷层高5.09米两房出售有证三房方便看房,28万,7180元/平,建发鼎华北大珑廷,西大,2,39.0,南,2013,近地铁/VR房源
广西大学商圈1号地铁路口文华园大户型近心圩江公园。,65万,5856元/平,文华园,西大,4,111.0,南北,2012,近地铁/VR看装修
安吉新交付楼盘，地铁公园皆有。,90万,7564元/平,安吉大唐世家,西大,4,119.0,南,2013,近地铁/VR看装修
天成一品朝阳老城商圈地铁口火车站综合配套齐全,59万,8715元/平,天成一品,朝阳,2,67.7,南北,2018,近地铁/VR看装修/随时看房
朝阳商圈澳门街精装2房91万出售首付8万拎包入住,62万,7750元/平,南宁澳门街,朝阳,2,80.0,南北,2020,近地铁/VR看装修/随时看房
逸夫+天桃中医药住宅楼三房出售价格可以谈诚心卖,105万,13421元/平,广西中医药研究院职工住宅楼,东葛路,3,78.24,南,2014,近地铁/VR看装修
东葛华都电梯一房一厅看房有钥匙业主诚心卖房,65万,15916元/平,东葛华都,东葛路,1,40.84,南,2011,近地铁/VR房源/随时看房
东葛路地铁口4房125万花园式小区随时看房,120万,9231元/平,嘉园小区,东葛路,4,130.0,南,2013,近地铁/VR房源
地铁口锦官城中间楼层业主自住精装修保养好无欠款,113万,10000元/平,新希望锦官城,经开区,4,113.0,东南,2012,近地铁/VR看装修
房子装修漂亮，采光充足，环境好。,105万,11130元/平,龙光玖誉湖景湖,五象文旅,3,94.34,南,2016,VR房源
翡翠园二期.蓝宝国际雅玉阁标准3房2厅2卫出售,105万,10715元/平,中房翡翠园二期,琅东,3,98.0,西南,2013,近地铁/VR房源/随时看房
天誉花园精装3房满270年住宅地铁4号线,65万,9235元/平,天誉花园4组团,五象文旅,3,70.39,南,2010,VR看装修
房子有房产证，开发商精装，房子在7楼采光好,90万,10113元/平,天誉花园5组团,五象文旅,3,89.0,南,2010,近地铁/VR看装修/随时看房
中海悦公馆四房采光视野好业主诚心出售,115万,10455元/平,中海悦公馆,东沟岭,4,110.0,南北,2017,近地铁/VR看装修
地铁口盛天地旁保利物业小高层带大花园,240万,16902元/平,保利龙腾上园,东盟商务区,3,142.0,南北,2018,近地铁/VR房源
户型方正小高层央企保利精装修产权清晰,166万,12389元/平,保利领秀前城翎峯台,凤岭南,4,134.0,南北,2014,VR房源
安吉万达广场1室1厅东南,24.5万,4345元/平,安吉万达广场,安吉,1,56.39,东南,2016,近地铁/VR房源
总部基地，万科精装5房业主诚心出售，带产出车位,232万,16208元/平,万科金域中央二期,玉洞,5,143.14,南北,2010,近地铁/VR看装修/随时看房
安吉万达旁双地铁口四面采光证件齐全随时可看,115万,8847元/平,大嘉汇·尚悦,安吉,5,130.0,南北,2010,VR房源
五象湖四大帝王锦麟玖玺精装大三房,240万,21819元/平,锦麟玖玺,五象湖,3,110.0,南,2010,近地铁/VR看装修
五象大唐果精装2房总价低看房随时一线江景房,73万,10736元/平,五象大唐果,五象文旅,2,68.0,西北,2015,近地铁/VR房源
大三房，精装修，万科品质和物业，拎包入住,150万,14852元/平,万科金域中央二期,玉洞,3,101.0,南,2020,近地铁/VR看装修
万科金域*阳台视野开阔业主诚心出售,150万,14933元/平,万科金域中央二期,玉洞,3,100.45,南,2014,近地铁/VR看装修/随时看房
网红小区成熟适合居住配套成熟，，，，，，，，,55万,11225元/平,人和莱茵鹭湖,心圩区,2,49.0,南,2014,VR房源
天誉花园毛坯2房随时看70年住宅,50万,8963元/平,天誉花园4组团,五象文旅,2,55.79,南,2010,VR房源/随时看房
天誉半岛一线江景五房出售精装未住诚心出售,208万,12945元/平,天誉半岛,五象文旅,5,160.68,南,2016,近地铁/VR房源/随时看房
天誉花园精装三房仅售70万，装修保养好,70万,9723元/平,天誉花园4组团,五象文旅,3,72.0,东南,2016,VR看装修
满五唯一3房户型中间楼层装修保养好,64万,8000元/平,龙光普罗旺斯向日葵,经开区,3,80.0,南,2019,VR看装修
户型方正、直看公园全景、有3/5号线地铁的书B房,120万,9375元/平,华府,东沟岭,4,128.0,东南,2020,VR看装修/随时看房
翡翠园精装4房采光好，户型方正动静分区.朝南。,128万,9923元/平,中房翡翠园一期,琅东,4,129.0,南,2016,近地铁/VR房源/随时看房
凤岭南，楼中楼，带两个大露台，看房方便,245万,10439元/平,中房翡翠园一期,琅东,6,234.71,南北,2015,近地铁/VR房源/随时看房
高档小区毛坯房视野开阔一梯一户,365万,23102元/平,保利君悦湾,柳沙,5,158.0,南,2017,VR看装修/随时看房
青秀区区妇幼旁三十九中单价6千多,82万,6891元/平,龙基传媒星城,东沟岭,4,119.0,南,2014,VR看装修/随时看房
户型方正交通便利，出行方便小区物业管理完善,98万,10000元/平,桃源公寓,星湖,3,98.0,东南,2019,VR看装修
普罗旺斯商圈，5号线正规大三房,74万,6167元/平,绿城印象,经开区,3,120.0,南,2011,VR看装修
布洛可五区4房，南北通透，大阳台，,69万,6389元/平,布洛可五区,兴宁东,4,108.0,南北,2017,VR房源/随时看房
嘉和城塞纳左岸中高楼层看房方便,90万,6294元/平,嘉和城塞纳左岸,兴宁东,5,143.0,东南,2015,VR看装修
天誉花园精装4房南北向看房方便地铁4号线,110万,9376元/平,天誉花园3组团,五象文旅,4,117.33,南北,2013,VR房源
天誉花园6组团地铁口LOFT无欠款南向高层,50万,11364元/平,天誉花园6组团,五象文旅,1,44.0,南,2017,近地铁/VR房源/随时看房
龙光准新房，通透户型，通风采光良好，看房方便,78万,8765元/平,龙光玖誉湾,石埠,3,89.0,南,2012,VR看装修
五象新区四号线地铁开发商精装未入住得房率大,108万,10189元/平,盛邦珑悦,五象文旅,4,106.0,南北,2017,VR看装修/随时看房
